ocd_id,role,office_position,partisan_election,occupation_method,term_length
ocd-division/country:us/state:or/special_district:nehalem_bay_health_district,Health District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_health_district,Health District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_health_district,Health District Director,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_health_district,Health District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_wastewater_agency,Sewerage District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_wastewater_agency,Sewerage District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_wastewater_agency,Sewerage District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_wastewater_agency,Sewerage District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nehalem_bay_wastewater_agency,Sewerage District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nesika_beach_ophir_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nesika_beach_ophir_water_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nesika_beach_ophir_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nesika_beach_ophir_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nesika_beach_ophir_water_district,Water Supply Utility District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_sanitary_authority,Sewerage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_sanitary_authority,Sewerage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_sanitary_authority,Sewerage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_sanitary_authority,Sewerage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_sanitary_authority,Sewerage District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:neskowin_regional_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nestucca_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nestucca_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nestucca_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nestucca_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nestucca_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_sanitary_district,Sewerage District Board Member,Position 1,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:netarts_oceanside_sanitary_district,Sewerage District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_sanitary_district,Sewerage District Board Member,Position 3,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:netarts_oceanside_sanitary_district,Sewerage District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_oceanside_sanitary_district,Sewerage District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_water_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:netarts_water_district,Water Supply Utility District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_special_road_district,Highway District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_special_road_district,Highway District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_water_supply_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_water_supply_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_water_supply_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_water_supply_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_bridge_water_supply_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_carlton_fire_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_carlton_fire_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_carlton_fire_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_carlton_fire_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_carlton_fire_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_pine_creek_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_pine_creek_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_pine_creek_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_pine_creek_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:new_pine_creek_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:newport_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:newport_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:newport_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:newport_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_albany_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_albany_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_albany_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_albany_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_albany_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_bay_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_bay_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_bay_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_bay_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_bay_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_county_recreation_district,Parks and Recreation District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_county_recreation_district,Parks and Recreation District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_county_recreation_district,Parks and Recreation District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_county_recreation_district,Parks and Recreation District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_county_recreation_district,Parks and Recreation District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_fire_and_ems_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_fire_and_ems_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_fire_and_ems_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_fire_and_ems_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_fire_and_ems_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_library_district,Library District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_library_district,Library District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_library_district,Library District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_library_district,Library District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_library_district,Library District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_parks_and_recreation_district,Parks and Recreation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_parks_and_recreation_district,Parks and Recreation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_douglas_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_gilliam_county_cemetery_district,Cemetery District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_gilliam_county_cemetery_district,Cemetery District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_gilliam_county_cemetery_district,Cemetery District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_gilliam_county_health_district,Health District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_gilliam_county_health_district,Health District Director,Position 2,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:north_gilliam_county_health_district,Health District Director,Position 3,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:north_gilliam_county_health_district,Health District Director,Position 4,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:north_gilliam_county_health_district,Health District Director,Position 5,Non-partisan,Election,2
ocd-division/country:us/state:or/special_district:north_lake_health_district,Emergency Communications District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lake_health_district,Health District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lake_health_district,Health District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lake_health_district,Health District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_fire_and_rescue_district_1,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_fire_and_rescue_district_1,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_fire_and_rescue_district_1,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_fire_and_rescue_district_1,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_fire_and_rescue_district_1,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_lincoln_health_district,Hospital District Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_powder_cemetery_district,Cemetery District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_powder_cemetery_district,Cemetery District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_sherman_county_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_sherman_county_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_sherman_county_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_sherman_county_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_unit_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_unit_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_unit_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_unit_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_unit_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_wasco_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_wasco_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_wasco_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_wasco_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:north_wasco_county_parks_and_recreation_district,Parks and Recreation District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northeast_wheeler_county_health_district,Health District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northeast_wheeler_county_health_district,Health District Director,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northeast_wheeler_county_health_district,Health District Director,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northeast_wheeler_county_health_district,Health District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northern_wasco_county_peoples_utilities_district/board_district:zone_1,Electric Power Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northern_wasco_county_peoples_utilities_district/board_district:zone_2,Electric Power Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northern_wasco_county_peoples_utilities_district/board_district:zone_3,Electric Power Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northern_wasco_county_peoples_utilities_district/board_district:zone_4,Electric Power Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northern_wasco_county_peoples_utilities_district/board_district:zone_5,Electric Power Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northwood_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northwood_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:northwood_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nyssa_rural_fire_protection_district_1,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:nyssa_rural_fire_protection_district_1,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oak_lodge_water_services_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oak_lodge_water_services_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oak_lodge_water_services_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oak_lodge_water_services_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oak_lodge_water_services_district,Water Supply Utility District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oakland_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oakland_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oakland_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oakville_community_park_and_recreation_district,Parks and Recreation District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oakville_community_park_and_recreation_district,Parks and Recreation District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oceanside_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oceanside_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oceanside_water_district,Water Supply Utility District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oceanside_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oceanside_water_district,Water Supply Utility District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_irrigation_district,Irrigation District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_west_water_and_sanitary_authority,Sewerage and Water Supply District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_west_water_and_sanitary_authority,Sewerage and Water Supply District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_west_water_and_sanitary_authority,Sewerage and Water Supply District Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ochoco_west_water_and_sanitary_authority,Sewerage and Water Supply District Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:odell_sanitary_district,Sewerage District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:odell_sanitary_district,Sewerage District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:odell_sanitary_district,Sewerage District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:olney_walluski_fire_and_rescue_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:olney_walluski_fire_and_rescue_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_library_district,Library District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_library_district,Library District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_library_district,Library District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_library_district,Library District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_library_district,Library District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_recreation_district,Parks and Recreation District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_recreation_district,Parks and Recreation District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_recreation_district,Parks and Recreation District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_rural_fire_protection_district,Fire Protection District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ontario_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ophir_rural_fire_protection_district,Fire Protection District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ophir_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:ophir_rural_fire_protection_district,Fire Protection District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_trail_library_district,Library District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_trail_library_district,Library District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_trail_library_district,Library District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_trail_library_district,Library District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_trail_library_district,Library District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_water_wonderland_sanitary_district,Sewerage District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_water_wonderland_sanitary_district,Sewerage District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_water_wonderland_sanitary_district,Sewerage District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_water_wonderland_sanitary_district,Sewerage District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:oregon_water_wonderland_sanitary_district,Sewerage District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:otter_rock_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:otter_rock_water_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:otter_rock_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:otter_rock_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:owyhee_cemetery_maintenance_district,Cemetery District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:owyhee_cemetery_maintenance_district,Cemetery District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_city_joint_water_and_sewer_authority,Sewerage and Water Supply District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_city_joint_water_and_sewer_authority,Sewerage and Water Supply District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_city_joint_water_and_sewer_authority,Sewerage and Water Supply District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_city_joint_water_and_sewer_authority,Sewerage and Water Supply District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_city_joint_water_and_sewer_authority,Sewerage and Water Supply District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_communities_health_district,Hospital District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_communities_health_district,Hospital District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_communities_health_district,Hospital District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_communities_health_district,Hospital District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pacific_communities_health_district,Hospital District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palatine_hill_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palatine_hill_water_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palatine_hill_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palatine_hill_water_district,Water Supply Utility District Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palatine_hill_water_district,Water Supply Utility District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palestine_rural_fire_protection_district,Fire Protection District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:palestine_rural_fire_protection_district,Fire Protection District Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:panther_creek_special_road_district,Highway District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:panther_creek_water_district,Water Supply Utility District Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:panther_creek_water_district,Water Supply Utility District Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:panther_creek_water_district,Water Supply Utility District Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:parkdale_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:parkdale_rural_fire_protection_district,Fire Protection District Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/special_district:pedee_cemetery_maintenance_district,Cemetery District Board Member,Position 1,Non-partisan,Election,4
